City,Country,Date,Latitude,Longitude,Max_Temp,Humidity,Cloudiness,Wind_Speed
Ciudad Acuna,MX,2017-09-14 11:55:00,29.32,-100.95,303.15,39,1,6.7
Freeport,US,2017-09-14 12:19:00,40.66,-73.58,299.15,83,40,3.6
Mount Isa,AU,2017-09-14 12:00:00,-20.73,139.5,289.15,15,0,4.1
Salyan,NP,2017-09-14 12:37:00,28.38,82.17,293.606,92,12,1.16
Fairlie,GB,2017-09-14 12:20:00,55.76,-4.86,287.15,62,40,7.7
Silleda,ES,2017-09-14 12:30:00,42.7,-8.25,293.15,59,20,6.7
Chara,RU,2017-09-14 12:37:01,56.91,118.26,279.356,96,92,0.86
Zhuhai,CN,2017-09-14 12:00:00,22.28,113.57,302.15,74,20,4.1
Rantepao,ID,2017-09-14 12:37:02,-2.97,119.9,290.756,97,56,0.51
Pacifica,US,2017-09-14 12:08:00,37.61,-122.49,292.15,72,75,6.2
Ulladulla,AU,2017-09-14 12:00:00,-35.35,150.47,285.15,50,0,7.2
Superior,US,2017-09-14 12:22:00,46.72,-92.1,296.15,100,90,3.6
Nikolayevsk-na-Amure,RU,2017-09-14 12:37:53,53.14,140.73,282.506,100,0,2.66
Russell,US,2017-09-14 11:56:00,38.9,-98.86,303.15,28,1,8.7
Ed Damer,SD,2017-09-14 12:37:54,17.59,33.96,307.556,34,0,3.21
Paita,PE,2017-09-14 12:00:00,-5.09,-81.11,295.15,73,20,8.7
Shaunavon,CA,2017-09-14 12:37:55,49.65,-108.42,280.206,99,92,4.66
Teriberka,RU,2017-09-14 12:37:55,69.16,35.15,278.656,99,100,8.96
Qarqaraly,KZ,2017-09-14 12:37:55,49.41,75.47,275.656,77,0,1.31
Chicama,PE,2017-09-14 12:00:00,-7.84,-79.15,290.15,88,90,4.1
Hentiesbaai,NA,2017-09-14 12:37:56,-22.12,14.28,286.506,95,0,2.76
Iskateley,RU,2017-09-14 12:37:56,67.68,53.15,276.706,90,20,9.16
Severnyy,RU,2017-09-14 12:00:00,50.68,36.55,294.15,46,0,2
Anta,IN,2017-09-14 12:37:57,25.15,76.3,296.956,97,68,1.36
Esmeralda,CU,2017-09-14 11:50:00,21.85,-78.12,304.15,58,40,3.1
Bangassou,CF,2017-09-14 12:37:57,4.74,22.82,296.506,94,64,0.86
Hofn,IS,2017-09-14 12:00:00,64.25,-15.21,284.15,91,20,9.3
Cairns,AU,2017-09-14 12:00:00,-16.92,145.77,295.15,78,20,4.1
Dzaoudzi,YT,2017-09-14 12:00:00,-12.79,45.27,297.15,73,0,2.86
Carbonia,IT,2017-09-14 11:50:00,39.17,8.52,298.15,65,0,4.6
Punta Arenas,CL,2017-09-14 12:00:00,-53.15,-70.92,277.15,80,75,12.3
Kununurra,AU,2017-09-14 12:00:00,-15.77,128.73,302.15,16,80,4.6
Sao Filipe,CV,2017-09-14 12:38:00,14.9,-24.5,301.706,89,0,3.66
Veracruz,MX,2017-09-14 11:44:00,19.2,-96.13,301.15,78,75,4.6
Sao Jose da Coroa Grande,BR,2017-09-14 12:38:00,-8.9,-35.15,296.906,96,76,5.26
Ullapool,GB,2017-09-14 12:38:00,57.9,-5.16,284.856,100,92,10.21
Turukhansk,RU,2017-09-14 12:38:01,65.82,87.98,275.156,100,88,3.26
Omsukchan,RU,2017-09-14 12:38:01,62.53,155.8,268.806,81,68,1.86
Pandan,PH,2017-09-14 12:38:02,14.05,124.17,300.706,100,92,1.96
Vestmannaeyjar,IS,2017-09-14 12:00:00,63.44,-20.27,284.15,62,0,10.3
Pierre,US,2017-09-14 11:53:00,44.37,-100.35,296.15,60,1,4.1
Ozamiz City,PH,2017-09-14 12:38:03,8.15,123.84,295.906,100,56,1.01
Tqvarcheli,GE,2017-09-14 12:38:03,42.84,41.68,295.206,100,0,0.46
Lieto,FI,2017-09-14 12:20:00,60.55,22.5,286.15,87,92,2.1
Xiasi,CN,2017-09-14 12:38:04,32.29,105.51,291.906,98,92,1.01
Panzhihua,CN,2017-09-14 12:38:05,26.59,101.71,290.056,96,76,0.86
Ercis,TR,2017-09-14 11:50:00,39.03,43.36,292.15,52,0,1.5
Muroto,JP,2017-09-14 12:38:05,33.28,134.15,298.656,100,92,12.46
Kousseri,CM,2017-09-14 11:00:00,12.08,15.03,309.15,39,40,1
Vao,NC,2017-09-14 12:38:06,-22.67,167.48,295.706,98,76,4.21
Kimbe,PG,2017-09-14 12:38:06,-5.55,150.14,298.506,100,48,3.01
Westport,US,2017-09-14 12:19:00,41.14,-73.36,298.15,83,40,3.6
Kirovskiy,RU,2017-09-14 12:38:07,45.09,133.51,278.206,88,36,1.01
Zhongxiang,CN,2017-09-14 12:38:07,31.17,112.58,291.756,74,0,2.16
Naze,JP,2017-09-14 12:38:08,28.37,129.48,301.306,100,80,9.86
Bud,US,2017-09-14 12:15:00,39.45,-86.18,293.15,68,90,1.96
Alyangula,AU,2017-09-14 12:38:08,-13.85,136.42,299.306,89,8,9.36
Fort Nelson,CA,2017-09-14 12:00:00,58.81,-122.7,281.15,81,75,3.1
Uri,IN,2017-09-14 12:38:09,34.08,74.03,284.256,85,36,1.01
Kavieng,PG,2017-09-14 12:38:09,-2.57,150.8,301.506,100,24,2.96
Mana,GF,2017-09-14 12:38:09,5.66,-53.78,304.356,63,20,2.11
Agucadoura,PT,2017-09-14 12:00:00,41.43,-8.78,293.15,56,0,6.7
Ponta Delgada,PT,2017-09-14 12:00:00,37.73,-25.67,298.15,69,40,5.7
Sambava,MG,2017-09-14 12:39:00,-14.27,50.17,297.006,100,0,7.06
Nouadhibou,MR,2017-09-14 12:00:00,20.93,-17.03,298.15,78,0,8.2
Pestretsy,RU,2017-09-14 12:00:00,55.75,49.65,291.15,77,0,3
Gimbi,ET,2017-09-14 12:39:02,9.17,35.83,290.056,97,88,1.96
Beni,CD,2017-09-14 12:39:02,0.5,29.47,290.956,100,92,1.81
Dakar,SN,2017-09-14 12:00:00,14.69,-17.44,304.15,70,0,3.6
Ólafsvík,IS,2017-09-14 12:36:45,64.89,-23.71,282.306,100,48,3.06
New Norfolk,AU,2017-09-14 12:00:00,-42.78,147.06,280.15,70,75,3.1
Sungai Pelek New Village,MY,2017-09-14 12:00:00,2.65,101.7,300.15,94,75,2.6
Hermanus,ZA,2017-09-14 12:39:04,-34.42,19.23,286.306,62,8,2.86
Vanavara,RU,2017-09-14 12:39:04,60.34,102.28,276.206,79,44,4.46
Friesenheim,DE,2017-09-14 12:30:00,48.37,7.88,288.15,82,40,8.7
Boden,SE,2017-09-14 12:20:00,65.83,21.69,284.15,87,75,2.6
Sakaiminato,JP,2017-09-14 12:00:00,35.55,133.23,295.15,46,20,7.7
Usta Muhammad,PK,2017-09-14 12:39:06,28.18,68.04,298.206,76,0,0.86
Broome,AU,2017-09-14 12:00:00,-17.97,122.23,295.15,49,0,2.6
Jarvakandi,EE,2017-09-14 12:20:00,58.78,24.83,286.15,93,40,4.1
Coruripe,BR,2017-09-14 12:39:07,-10.13,-36.18,298.256,98,80,9.71
Taunggyi,MM,2017-09-14 12:39:07,20.78,97.03,291.856,95,36,1.06
Buta,CD,2017-09-14 12:39:07,2.79,24.73,298.956,83,68,0.91
New Glasgow,CA,2017-09-14 12:38:31,45.58,-62.65,297.306,66,0,2.91
Etu-Töölö,FI,2017-09-14 12:20:00,60.17,24.93,286.15,93,75,2.6
Najran,SA,2017-09-14 12:00:00,17.49,44.13,305.15,14,0,5.1
Northam,GB,2017-09-14 12:20:00,51.03,-4.22,288.15,76,20,4.1
Rundu,NA,2017-09-14 12:00:00,-17.93,19.77,307.15,9,0,3.6
Nyurba,RU,2017-09-14 12:39:09,63.28,118.33,279.106,93,92,1.06
Tiarei,PF,2017-09-14 12:00:00,-17.53,-149.33,295.15,68,20,2.6
Anshun,CN,2017-09-14 12:39:10,26.25,105.93,289.906,95,44,2.86
Shelopugino,RU,2017-09-14 12:39:11,51.65,117.56,284.706,56,88,2.36
Dunedin,NZ,2017-09-14 12:39:11,-45.87,170.5,282.406,75,44,4.16
Lebu,CL,2017-09-14 12:39:12,-37.62,-73.65,283.556,100,0,8.16
Mayumba,GA,2017-09-14 12:39:12,-3.43,10.66,296.406,96,88,3.66
Dikson,RU,2017-09-14 12:39:12,73.51,80.55,276.906,100,80,7.96
Stockbridge,US,2017-09-14 11:56:00,33.54,-84.23,298.15,73,75,4.6
San Rafael,AR,2017-09-14 12:38:30,-34.62,-68.33,292.156,16,64,2.31
Empalme,MX,2017-09-14 11:40:00,27.97,-110.82,305.15,79,20,4.71
Avon Lake,US,2017-09-14 12:15:00,41.51,-82.03,295.15,68,90,1.5
Smolenka,RU,2017-09-14 12:00:00,52.14,113.5,286.15,82,40,3
Bilibino,RU,2017-09-14 12:39:15,68.05,166.44,270.306,84,88,1.61
Berdigestyakh,RU,2017-09-14 12:39:15,62.1,126.7,274.706,91,0,1.16
Itoman,JP,2017-09-14 12:12:00,26.12,127.67,301.15,83,75,8.2
Petropavlovsk-Kamchatskiy,RU,2017-09-14 12:00:00,53.05,158.65,279.15,93,44,1
Sovetskiy,RU,2017-09-14 12:39:16,61.36,63.58,286.206,92,80,2.56
Baruun-Urt,MN,2017-09-14 12:39:17,46.68,113.28,282.906,94,0,1.56
Bilma,NE,2017-09-14 12:39:17,18.69,12.92,308.556,13,24,3.91
Port-Cartier,CA,2017-09-14 12:00:00,50.03,-66.87,288.15,51,90,5.7
Bull Savanna,JM,2017-09-14 12:39:18,17.89,-77.59,301.756,89,32,1.26
Biltine,TD,2017-09-14 12:39:19,14.53,20.92,303.656,49,44,2.71
Waterloo,CA,2017-09-14 12:00:00,43.47,-80.52,296.15,64,40,5.1
Puerto Ayora,EC,2017-09-14 12:00:00,-0.74,-90.35,296.15,69,40,7.2
Jumla,NP,2017-09-14 12:40:10,29.27,82.18,274.406,83,20,0.86
Sitka,US,2017-09-14 11:56:00,57.05,-135.33,285.15,76,90,4.6
Adrar,DZ,2017-09-14 12:00:00,27.87,-0.29,315.15,10,0,10.3
Honiara,SB,2017-09-14 12:00:00,-9.43,159.95,297.15,94,40,2.1
Janakpur Zone,NP,2017-09-14 12:40:11,27.33,86,292.056,87,76,0.81
Ouallam,NE,2017-09-14 12:40:11,14.32,2.09,306.006,50,0,1.66
Puerto El Triunfo,SV,2017-09-14 11:50:00,13.28,-88.55,304.15,74,40,3.01
Caxito,AO,2017-09-14 12:00:00,-8.58,13.66,302.15,58,20,4.1
Havelock,US,2017-09-14 12:21:00,34.88,-76.9,302.15,74,90,5.1
Paicandu,BR,2017-09-14 12:40:12,-23.46,-52.05,309.056,23,0,8.61
Kargapol’ye,RU,2017-09-14 12:40:13,55.86,64.22,288.256,66,0,5.16
Gari,RU,2017-09-14 12:40:14,59.43,62.35,288.306,71,12,3.76
Atuona,PF,2017-09-14 12:40:14,-9.8,-139.03,300.006,100,64,6.81
Bardiyah,LY,2017-09-14 12:40:14,31.76,25.09,298.606,94,0,7.96
Chapais,CA,2017-09-14 12:00:00,49.78,-74.85,282.15,66,40,3.1
Ballina,AU,2017-09-14 12:40:15,-28.87,153.57,287.806,100,0,5.81
Komsomolskiy,UZ,2017-09-14 12:00:00,40.43,71.72,293.15,45,0,3.1
Jinhua,CN,2017-09-14 12:40:16,41.43,128.03,273.206,81,8,0.86
Burns Lake,CA,2017-09-14 12:37:02,54.23,-125.75,283.606,75,0,0.51
Beyneu,KZ,2017-09-14 12:40:17,45.32,55.2,293.506,29,24,4.46
Kropotkin,RU,2017-09-14 12:40:17,45.44,40.58,294.506,44,0,2.86
Nova Soure,BR,2017-09-14 12:40:17,-11.23,-38.48,295.706,95,76,6.26
Saskylakh,RU,2017-09-14 12:40:18,71.92,114.08,268.906,88,12,2.41
Talnakh,RU,2017-09-14 12:40:18,69.49,88.4,275.406,100,92,3.46
Fairbanks,US,2017-09-14 11:58:00,64.84,-147.72,276.15,93,40,3.16
Sydney,AU,2017-09-14 12:00:00,-33.87,151.21,286.15,43,0,6.2
Chelan,US,2017-09-14 11:55:00,47.84,-120.02,287.15,58,20,4.1
Maroantsetra,MG,2017-09-14 12:40:19,-15.43,49.73,291.706,100,0,1.86
Jiangjin,CN,2017-09-14 12:00:00,29.29,106.25,300.15,65,0,2
Nalut,LY,2017-09-14 12:40:20,31.87,10.98,300.456,28,0,1.21
Koryazhma,RU,2017-09-14 12:40:21,61.31,47.17,286.906,88,24,5.51
Torbay,CA,2017-09-14 12:00:00,47.67,-52.73,295.15,60,40,8.2
Berea,US,2017-09-14 12:18:00,41.37,-81.85,293.15,72,90,1.5
La Libertad,EC,2017-09-14 12:00:00,-2.23,-80.9,295.15,83,90,3.1
Klyuchi,RU,2017-09-14 12:40:23,52.27,79.17,281.706,64,8,4.71
Aguimes,ES,2017-09-14 12:30:00,27.91,-15.45,299.15,74,8,10.8
Saint-Georges,CA,2017-09-14 12:40:23,46.62,-72.66,296.756,63,0,1.56
Plettenberg Bay,ZA,2017-09-14 12:40:24,-34.05,23.37,288.906,100,64,3.96
Cavalcante,BR,2017-09-14 12:40:24,-13.8,-47.46,304.206,26,0,3.76
Darhan,MN,2017-09-14 12:40:24,49.49,105.92,280.906,91,48,3.36
Balapur,IN,2017-09-14 12:30:00,17.31,78.48,299.15,94,75,1.5
Ishigaki,JP,2017-09-14 12:40:25,24.34,124.16,302.906,100,12,10.96
Ust-Kamchatsk Staryy,RU,2017-09-14 12:40:25,56.23,162.48,274.706,100,0,3.41
Shagonar,RU,2017-09-14 12:40:26,51.53,92.8,272.756,98,0,1.06
Krasnyy Bor,RU,2017-09-14 12:00:00,59.68,30.67,286.15,93,75,6
Mao,ES,2017-09-14 12:30:00,39.89,4.27,298.15,65,75,4.1
Almonte,ES,2017-09-14 12:30:00,37.26,-6.52,302.15,32,0,7.2
Paphos,CY,2017-09-14 12:30:00,34.77,32.42,300.15,74,0,6.2
Kotelnich,RU,2017-09-14 12:40:28,58.31,48.35,288.306,86,0,4.86
Ristiina,FI,2017-09-14 12:20:00,61.5,27.27,285.15,93,0,2.61
Ayagoz,KZ,2017-09-14 12:41:18,47.97,80.44,277.456,62,0,3.06
Grua,NO,2017-09-14 12:41:19,60.27,10.67,284.656,78,80,1.71
Dodola,ET,2017-09-14 12:38:04,6.98,39.18,284.656,100,92,1.36
Temara,MA,2017-09-14 12:00:00,33.93,-6.91,299.15,69,36,4.6
Udachnyy,RU,2017-09-14 12:41:20,66.42,112.4,276.456,96,12,2.36
Luanda,AO,2017-09-14 12:00:00,-8.84,13.23,302.15,58,20,4.1
Sibu,MY,2017-09-14 12:00:00,2.3,111.82,298.15,88,75,1.5
Yulara,AU,2017-09-14 12:00:00,-25.24,130.99,283.15,29,0,2.6
Teya,RU,2017-09-14 12:41:21,60.38,92.63,274.906,97,92,2.66
Vilyuysk,RU,2017-09-14 12:41:21,63.76,121.62,276.406,92,12,2.06
Ormara,PK,2017-09-14 12:41:21,25.21,64.64,299.206,95,0,4.36
Soio,AO,2017-09-14 12:41:22,-6.13,12.37,297.156,78,24,2.36
Chita,RU,2017-09-14 12:00:00,52.03,113.55,286.15,82,40,3
Loreto,MX,2017-09-14 12:41:22,22.27,-101.97,298.606,45,0,1.61
Usinsk,RU,2017-09-14 12:41:23,65.99,57.53,277.306,84,88,4.91
Tirumullaivasal,IN,2017-09-14 12:41:23,11.23,79.83,298.556,100,64,3.21
Olho d’Agua,BR,2017-09-14 12:41:24,-2.88,-39.95,306.406,50,56,4.81
Tuatapere,NZ,2017-09-14 12:41:24,-46.13,167.68,281.806,100,100,3.01
San Patricio,MX,2017-09-14 11:46:00,19.22,-104.7,299.15,88,75,1.76
Espoo,FI,2017-09-14 12:20:00,60.25,24.67,286.15,93,75,2.6
Ribeira Grande,PT,2017-09-14 12:00:00,38.52,-28.7,298.15,73,75,7.2
Vernon,CA,2017-09-14 12:00:00,50.26,-119.27,284.15,57,1,1
Gigmoto,PH,2017-09-14 12:41:26,13.78,124.39,300.706,100,92,1.96
Noumea,NC,2017-09-14 12:00:00,-22.28,166.46,289.15,93,0,1.5
Anchorage,US,2017-09-14 11:56:00,61.22,-149.9,285.15,81,75,2.76
Glenwood Springs,US,2017-09-14 11:56:00,39.55,-107.32,292.15,57,40,1.21
Vaini,TO,2017-09-14 12:00:00,-21.2,-175.2,293.15,77,20,1.5
Pangnirtung,CA,2017-09-14 12:00:00,66.15,-65.71,277.15,86,90,2.36
Turbat,PK,2017-09-14 12:41:27,26,63.04,301.906,47,0,2.21
Filingue,NE,2017-09-14 12:41:28,14.35,3.32,304.506,63,0,1.36
Ontario,US,2017-09-14 11:58:00,34.06,-117.65,295.15,72,75,2.1
Muḩāfaz̧at Dahūk,IQ,2017-09-14 12:41:28,37,43.25,290.856,41,0,0.96
Half Moon Bay,US,2017-09-14 12:08:00,37.46,-122.43,292.15,90,90,3.1
Aljezur,PT,2017-09-14 12:41:29,37.32,-8.8,292.556,90,76,7.86
Istgah-e Garmsar,IR,2017-09-14 12:41:30,35.23,52.31,290.006,50,0,1.31
Nizhniy Tsasuchey,RU,2017-09-14 12:41:30,50.52,115.13,285.806,62,0,4.01
Bonoua,CI,2017-09-14 12:00:00,5.27,-3.6,301.15,78,75,5.7
Sudislavl,RU,2017-09-14 12:41:31,57.88,41.71,285.656,89,0,7.61
Mapiripan,CO,2017-09-14 12:41:31,2.89,-72.13,303.356,79,64,1.66
Kozlovka,RU,2017-09-14 12:00:00,55.84,48.25,291.15,100,20,5
Bataipora,BR,2017-09-14 12:41:32,-22.3,-53.27,310.206,26,0,6.96
Rehoboth,NA,2017-09-14 12:41:32,-23.32,17.08,291.906,53,0,1.56
Hovd,MN,2017-09-14 12:41:32,48.01,91.64,274.406,87,0,1.51
Hami,CN,2017-09-14 12:41:33,42.8,93.45,288.006,43,0,3.26
Qaanaaq,GL,2017-09-14 12:41:13,77.48,-69.36,269.406,100,56,2.51
Cabinda,AO,2017-09-14 12:00:00,-5.55,12.2,299.15,78,75,3.6
Axim,GH,2017-09-14 12:41:34,4.87,-2.24,297.606,98,0,4.16
Nizwa,OM,2017-09-14 12:41:34,22.93,57.53,297.956,32,0,1.51
Barsovo,RU,2017-09-14 12:00:00,61.17,73.17,279.15,100,40,1.76
Rudnik,RU,2017-09-14 12:40:55,69.75,61.65,275.956,91,80,4.21
Lufilufi,WS,2017-09-14 12:00:00,-13.87,-171.6,298.15,83,20,2.1
Galle,LK,2017-09-14 12:42:25,6.04,80.22,296.806,100,88,7.61
Lavrentiya,RU,2017-09-14 12:42:25,65.58,-171,277.956,100,64,5.56
Ginir,ET,2017-09-14 12:42:26,7.13,40.7,293.606,63,76,2.11
Lalibela,ET,2017-09-14 12:42:27,12.03,39.03,286.606,70,0,1.16
Yatou,CN,2017-09-14 12:42:27,37.15,122.38,293.006,86,0,4.11
Ortigueira,BR,2017-09-14 12:42:28,-24.21,-50.95,305.356,28,0,2.91
La Rochelle,FR,2017-09-14 12:30:00,46.17,-1.15,290.15,72,20,6.7
Merauke,ID,2017-09-14 12:39:09,-8.47,140.33,298.106,93,76,6.36
Jamestown,US,2017-09-14 12:27:00,42.1,-79.24,291.15,88,90,2.6
Zyryanka,RU,2017-09-14 12:42:29,65.75,150.85,272.906,90,88,1.71
Oranjemund,NA,2017-09-14 12:42:29,-28.55,16.43,286.906,92,12,10.81
Mokhsogollokh,RU,2017-09-14 12:42:29,61.47,128.92,277.406,94,44,1.11
Dibulla,CO,2017-09-14 12:00:00,11.27,-73.31,302.15,89,75,3.6
Saint-Leu,RE,2017-09-14 12:00:00,-21.15,55.28,296.15,56,90,1.5
Bridlington,GB,2017-09-14 12:20:00,54.08,-0.19,287.15,81,40,7.2
Obihiro,JP,2017-09-14 12:42:09,42.92,143.2,283.806,100,92,2.86
Upernavik,GL,2017-09-14 12:42:31,72.79,-56.15,275.256,100,8,9.01
Beira,MZ,2017-09-14 12:42:32,-19.84,34.84,295.156,89,0,3.41
Myeik,MM,2017-09-14 12:42:32,12.43,98.6,299.656,100,88,5.41
Al Mijlad,SD,2017-09-14 12:42:32,11.03,27.73,296.656,93,76,2.36
Makakilo City,US,2017-09-14 11:58:00,21.35,-158.09,297.15,78,1,2.1
Niihama,JP,2017-09-14 12:42:33,33.96,133.32,294.956,100,92,7.66
Quesnel,CA,2017-09-14 12:13:00,53,-122.5,276.15,93,40,1.31
Ritchie,ZA,2017-09-14 12:00:00,-29.04,24.6,301.15,12,0,1.5
Achham,NP,2017-09-14 12:42:34,29.05,81.3,295.806,95,12,1.16
Alofi,NU,2017-09-14 12:00:00,-19.06,-169.92,295.15,100,92,3.1
Tarakan,ID,2017-09-14 12:38:23,3.3,117.63,298.656,100,92,2.46
Qiryat Gat,IL,2017-09-14 12:20:00,31.61,34.76,301.15,69,20,2.6
Krasnokamensk,RU,2017-09-14 12:42:35,50.1,118.04,279.006,85,48,1.41
Ismailia,EG,2017-09-14 12:00:00,30.6,32.27,302.15,54,0,5.1
Hay River,CA,2017-09-14 12:00:00,60.82,-115.8,277.15,100,75,1
Sumbe,AO,2017-09-14 12:42:36,-11.21,13.84,294.306,94,0,2.41
Ti Port-de-Paix,HT,2017-09-14 12:42:37,19.93,-72.83,303.706,77,20,2.11
Birao,CF,2017-09-14 12:42:37,10.28,22.79,299.206,83,76,1.41
Aklavik,CA,2017-09-14 12:00:00,68.22,-135.01,286.15,58,75,3.1
Hornepayne,CA,2017-09-14 12:42:37,49.21,-84.77,285.606,100,92,1.66
Kulhudhuffushi,MV,2017-09-14 12:42:38,6.62,73.07,301.506,98,92,6.66
Ambon,ID,2017-09-14 12:00:00,-3.7,128.18,297.15,94,40,1
Gaya,IN,2017-09-14 12:00:00,24.78,85,303.15,84,75,1.31
Jacqueville,CI,2017-09-14 12:00:00,5.21,-4.41,301.15,78,75,5.7
Horqueta,PY,2017-09-14 12:42:39,-23.34,-57.06,304.156,50,24,1.81
Calamar,CO,2017-09-14 12:00:00,10.25,-74.91,304.15,74,40,5.1
Kieta,PG,2017-09-14 12:42:39,-6.22,155.63,297.656,100,12,1.61
Nanortalik,GL,2017-09-14 12:42:40,60.14,-45.24,278.106,92,92,10.61
Pontes e Lacerda,BR,2017-09-14 12:42:40,-15.23,-59.34,308.806,38,0,4.06
Luderitz,NA,2017-09-14 12:00:00,-26.65,15.16,289.15,63,0,9.8
Wanning,CN,2017-09-14 12:42:41,18.8,110.4,300.856,100,100,18.81
Beatrice,US,2017-09-14 12:15:00,40.27,-96.75,303.15,35,1,7.7
Candelaria,AR,2017-09-14 12:00:00,-27.46,-55.75,294.15,83,90,5.1
Mangrol,IN,2017-09-14 12:43:32,21.12,70.12,299.356,95,0,4.56
Sinnamary,GF,2017-09-14 12:43:32,5.38,-52.95,302.206,84,0,4.51
Jacarezinho,BR,2017-09-14 12:43:33,-23.16,-49.97,305.506,34,0,6.16
Timmins,CA,2017-09-14 12:00:00,48.47,-81.33,286.15,62,90,4.1
Ouadda,CF,2017-09-14 12:43:33,8.08,22.4,297.656,85,24,4.16
Yellowknife,CA,2017-09-14 12:00:00,62.46,-114.35,280.15,65,40,2.6
Hamburg,DE,2017-09-14 12:20:00,53.55,10,287.15,71,75,7.2
Vuktyl,RU,2017-09-14 12:43:34,63.86,57.31,279.506,97,92,4.46
Okato,NZ,2017-09-14 12:43:34,-39.2,173.88,286.806,98,56,7.61
Mahebourg,MU,2017-09-14 12:00:00,-20.41,57.7,294.15,68,20,3.1
Tessalit,ML,2017-09-14 12:40:25,20.2,1.01,307.706,15,36,1.31
Hasaki,JP,2017-09-14 12:00:00,35.73,140.83,295.15,73,75,3.6
Camacha,PT,2017-09-14 12:30:00,33.08,-16.33,297.15,64,40,8.7
Winton,US,2017-09-14 11:53:00,37.39,-120.61,294.15,68,1,2.1
Pyt-Yakh,RU,2017-09-14 12:42:50,60.75,72.86,279.906,98,100,2.21
Campeche,MX,2017-09-14 11:41:00,19.85,-90.53,303.15,79,40,4.1
Cururupu,BR,2017-09-14 12:43:36,-1.83,-44.87,303.656,65,56,5.36
Guelendeng,TD,2017-09-14 12:43:37,10.92,15.55,301.306,72,0,2.06
Mandaguari,BR,2017-09-14 12:00:00,-23.55,-51.67,307.15,24,0,6.2
The Valley,AI,2017-09-14 12:43:37,18.22,-63.06,301.656,96,36,6.16
Kitimat,CA,2017-09-14 12:00:00,54.05,-128.65,280.15,87,20,6.2
Arenal,BR,2017-09-14 12:00:00,-7.57,-72.62,304.15,66,75,2.1
